Items,Frequency,Probability
29,3,0.03
28,2,0.05
27,6,0.11
26,2,0.13
25,10,0.23
24,17,0.4
23,23,0.63
22,32,0.95
21,46,1.41
20,67,2.08
19,89,2.97
18,144,4.41
17,200,6.41
16,261,9.02
15,345,12.47
14,445,16.92
13,534,22.26
12,627,28.53
11,773,36.26
10,834,44.6
9,876,53.36
8,911,62.47
7,959,72.06
6,832,80.38
5,697,87.35
4,527,92.62
3,374,96.36
2,227,98.63
1,107,99.7
0,30,100.0
